n_agents,p_rewiring,uncertainty,n_experiments,rewiring_type,mean_degree,true_consensus,convergence_step,agent_type
133403,0.1151230372098883,0.0104663918798826,333,randomize,11.769600383799466,0.6710643688672668,159,bayes
133403,0.2725449641816011,0.0132618424369897,8844,randomize,11.769510430799906,0.9002271313238833,9,bayes
133403,0.7436990529475269,0.0062543732185717,6709,randomize,11.769585391632871,0.9938082351971096,20,bayes
133403,0.8211265933599043,0.0133299141845372,6909,randomize,11.769585391632871,0.996454352600766,6,bayes
133403,0.0577833366307396,0.0044224745962758,1280,randomize,11.76963036813265,0.5647324273067322,205,bayes
133403,0.5444045228471722,0.0146679048477917,5305,randomize,11.769555407299686,0.981387225174846,8,bayes
133403,0.4270574721386874,0.0142314285501545,6813,randomize,11.769555407299686,0.9622872049354212,8,bayes
133403,0.2171946219291056,0.0140246976998439,2660,randomize,11.769540415133092,0.8519973313943464,14,bayes
133403,0.4577230375342997,0.0134057056212311,4208,randomize,11.76948044646672,0.9691536172349948,10,bayes
133403,0.1467088037422302,0.0174359217199053,8203,randomize,11.769540415133092,0.7916688530242948,10,bayes
133403,0.2876258901758798,0.0044782100360671,2089,randomize,11.769615375966058,0.8840955600698635,146,bayes
133403,0.6204058906152585,0.0053625866724584,3935,randomize,11.769495438633314,0.98678440514831,34,bayes
133403,0.848896328158348,0.0178223370036247,8069,randomize,11.76957039946628,0.9970615353477807,6,bayes
133403,0.5887166868022119,0.0244275368035794,1340,randomize,11.769540415133092,0.9862746714841496,10,bayes
133403,0.2895923191213942,0.0228027784213889,6585,randomize,11.769555407299686,0.913030441594267,8,bayes
133403,0.9131799909066,0.0182182630487206,6071,randomize,11.769615375966058,0.9976687180947956,5,bayes
133403,0.6181615795399347,0.0203120198176494,9017,randomize,11.769450462133536,0.9882986139741984,6,bayes
133403,0.5176945004031017,0.0113836372306744,5129,randomize,11.7695254229665,0.9778865542753912,11,bayes
133403,0.5426635567325568,0.0084311092770247,725,randomize,11.76943546996694,0.9778565699422052,84,bayes
133403,0.351474376763257,0.0035763804758717,6446,randomize,11.769600383799466,0.927752749188549,55,bayes
133403,0.8945147202587498,0.0028769643326424,1626,randomize,11.769600383799466,0.9970390470978914,254,bayes
133403,0.8188428102384608,0.0121111848531727,1364,randomize,11.769540415133092,0.9960795484359424,20,bayes
133403,0.5618533484471225,0.0198271113873889,1022,randomize,11.769555407299686,0.9829913870002924,12,bayes
133403,0.4777061623760916,0.0066728633000056,6215,randomize,11.769420477800349,0.9702555414795768,23,bayes
133403,0.9890998327061468,0.0031461678193576,6177,randomize,11.769645360299243,0.9983433655914784,55,bayes
133403,0.4951948991505644,0.0186656196081505,6778,randomize,11.76948044646672,0.975232940788438,7,bayes
133403,0.1124946174398496,0.0073540757480162,2739,randomize,11.769555407299686,0.7022330832140207,36,bayes
133403,0.7559931420129731,0.0094542405541104,1465,randomize,11.769555407299686,0.994100582445672,34,bayes
133403,0.1707965140870182,0.01817440566083,4248,randomize,11.769510430799906,0.8159411707382892,8,bayes
133403,0.7164653900740893,0.0166554704967485,2960,randomize,11.76948044646672,0.9932460289498736,7,bayes
133403,0.2754135705810216,0.0075328806588302,7168,randomize,11.76957039946628,0.8972436901718852,14,bayes
133403,0.0133854808846274,0.0164890624859604,2835,randomize,11.76963036813265,0.5940421129959597,8,bayes
133403,0.7489742407357632,0.0027426299963841,488,randomize,11.769585391632871,0.9926913187859344,911,bayes
133403,0.2946690263696494,0.0099023296051372,6621,randomize,11.769555407299686,0.9121384076819862,13,bayes
133403,0.5751735244711496,0.0065029995497454,994,randomize,11.76957039946628,0.9810349092599115,95,bayes
133403,0.3347674254538757,0.001615781002225,7693,randomize,11.76957039946628,0.9127231021791116,230,bayes
133403,0.5785109891513888,0.0246807677537255,7723,randomize,11.769420477800349,0.9859148594859186,6,bayes
133403,0.4761309733331423,0.0111418256816069,5389,randomize,11.76943546996694,0.9721220662204,10,bayes
133403,0.8522651691086413,0.0128973694039663,142,randomize,11.769600383799466,0.9963793917678012,159,bayes
133403,0.4580830461695256,0.0151962648882707,8980,randomize,11.76948044646672,0.9695359174831152,6,bayes
133403,0.6898080584682856,0.0018871246194138,818,randomize,11.76957039946628,0.9896853893840468,1058,bayes
133403,0.585142802890229,0.0070261479797478,7809,randomize,11.769540415133092,0.9848129352413364,13,bayes
133403,0.1494399379174279,0.0132568210365262,239,randomize,11.769615375966058,0.7300435522439526,148,bayes
133403,0.4442032640576153,0.0188995781397451,5118,randomize,11.769465454300128,0.9666349332473784,7,bayes
133403,0.4267085559570558,0.0228643001108496,1077,randomize,11.769495438633314,0.9618149516877432,10,bayes
133403,0.7297117953563943,0.0176788742748384,9749,randomize,11.76957039946628,0.9938756999467778,5,bayes
133403,0.5993028006350228,0.0032506618670945,322,randomize,11.769540415133092,0.9824891494194284,1068,bayes
133403,0.1614099646883077,0.0208073632533861,8556,randomize,11.769585391632871,0.8076954791121639,8,bayes
133403,0.4612037321699079,0.0227685993358517,4393,randomize,11.769495438633314,0.9693560114839996,7,bayes
133403,0.1191832564582364,0.0037542245236118,2758,randomize,11.769600383799466,0.6778033477508002,130,bayes
133403,0.7055126196751246,0.0121677587616307,1624,randomize,11.769465454300128,0.9928637287017532,20,bayes
133403,0.7884308367734675,0.0125522056485491,3978,randomize,11.769540415133092,0.9955773108550782,8,bayes
133403,0.6426337713215526,0.0032700389609811,5833,randomize,11.769540415133092,0.9879987706423394,58,bayes
133403,0.8770163354602906,0.0050120019417217,8199,randomize,11.769540415133092,0.9973089060965644,16,bayes
133403,0.4484011567459757,0.0160936903937011,8380,randomize,11.7695254229665,0.9677668418251464,6,bayes
133403,0.464800939882282,0.0047864689536184,9508,randomize,11.7695254229665,0.9680142125739302,23,bayes
133403,0.826630863736759,0.0166323305393075,4271,randomize,11.769510430799906,0.9966042742666956,6,bayes
133403,0.0877489133362294,0.0099883876426331,2448,randomize,11.769600383799466,0.677376071002901,25,bayes
133403,0.7639735193418641,0.0046897273254519,2912,randomize,11.7695254229665,0.9943629453610487,66,bayes
133403,0.0246553631139234,0.0184343912784037,5361,randomize,11.769645360299243,0.6166877806346184,6,bayes
133403,0.8967254352083951,0.0041893933218448,7269,randomize,11.769585391632871,0.99748881209568,30,bayes
133403,0.247208939556369,0.0019551989674747,4486,randomize,11.76957039946628,0.8437891201847035,318,bayes
133403,0.2337243132659563,0.0074756684703503,3588,randomize,11.76957039946628,0.8573720231179209,28,bayes
133403,0.76907914510333,0.0112346097247448,9922,randomize,11.769510430799906,0.995135041940586,6,bayes
133403,0.8020768404611598,0.0229753802755798,2340,randomize,11.769615375966058,0.9960645562693492,6,bayes
133403,0.4304510318685213,0.0184323218106439,2923,randomize,11.769495438633314,0.9636439960120836,8,bayes
133403,0.5502940758117241,0.0164176163467634,2197,randomize,11.769540415133092,0.9818819666724136,11,bayes
133403,0.3659545033912496,0.0078013392522608,7034,randomize,11.769495438633314,0.9426249784487604,17,bayes
133403,0.0798899035978442,0.0166534802841217,6201,randomize,11.769615375966058,0.7012211119689962,7,bayes
133403,0.5963000588471479,0.0197135268232283,8772,randomize,11.769495438633314,0.9867319325652346,6,bayes
133403,0.9891776992880216,0.0059703814090253,9792,randomize,11.769645360299243,0.9984483107576292,13,bayes
133403,0.7182731555087716,0.0214532720522288,7929,randomize,11.769600383799466,0.994145558945451,5,bayes
133403,0.4014505323613021,0.0033658958835989,175,randomize,11.769540415133092,0.9379249342218692,2093,bayes
133403,0.2035631380798764,0.0191537526717325,7423,randomize,11.76957039946628,0.8491563158249814,8,bayes
133403,0.7706423667915986,0.0130786265416636,558,randomize,11.769600383799466,0.99431796886127,34,bayes
133403,0.9350093331327428,0.0070107485979644,4768,randomize,11.76963036813265,0.9978936005936898,18,bayes
133403,0.8114620980722353,0.0182681860769918,8514,randomize,11.769585391632871,0.9965817860168062,5,bayes
133403,0.4252535437570296,0.0035102762366411,6047,randomize,11.76948044646672,0.9535317796451356,73,bayes
133403,0.4073412809691055,0.0214748676505193,3913,randomize,11.769450462133536,0.9580968943726904,7,bayes
133403,0.6810799551819532,0.0206636964260844,146,randomize,11.769450462133536,0.9905399428798451,56,bayes
133403,0.5448348960870509,0.0037634937014756,1124,randomize,11.769585391632871,0.9762898885332414,251,bayes
133403,0.0075930722042661,0.0153988339303816,3085,randomize,11.769645360299243,0.5837349984633029,8,bayes
133403,0.6094807196424035,0.0148255491620024,1595,randomize,11.769585391632871,0.9874365643951036,16,bayes
133403,0.6501010492584812,0.0186712237785028,7815,randomize,11.769555407299686,0.9910346843774128,6,bayes
133403,0.1825997918170258,0.0185159684708443,9094,randomize,11.769615375966058,0.8298988778363305,7,bayes
133403,0.4611769598901621,0.0237629480540755,3357,randomize,11.769420477800349,0.9692135859013664,7,bayes
133403,0.5493169041500895,0.0056910938693867,7991,randomize,11.769585391632871,0.980757554177942,17,bayes
133403,0.6086727287590578,0.0038847401428144,8934,randomize,11.769540415133092,0.9860497889852552,35,bayes
133403,0.5415295440749837,0.0149070659440129,643,randomize,11.769540415133092,0.9791009197694204,30,bayes
133403,0.7568305849637567,0.0122958816579358,2744,randomize,11.76957039946628,0.9943779375276418,11,bayes
133403,0.5207314514222482,0.0142103084942364,2157,randomize,11.769555407299686,0.9781264289408784,17,bayes
133403,0.0080973085575691,0.0119378943447063,2308,randomize,11.769645360299243,0.5654295630533046,18,bayes
133403,0.9151143358029672,0.0019298749122395,3383,randomize,11.769585391632871,0.9973688747629365,284,bayes
133403,0.4371276780267067,0.0126583515417759,1537,randomize,11.769555407299686,0.960825468692608,24,bayes
133403,0.0716154084463199,0.0158274635425268,9070,randomize,11.76963036813265,0.6882678800326829,8,bayes
133403,0.5459897671133458,0.0243294633340019,7158,randomize,11.769510430799906,0.9820094000884538,6,bayes
133403,0.5630312164068781,0.0056274495895326,8012,randomize,11.769540415133092,0.9829988830835888,21,bayes
133403,0.1408237937673669,0.0149980391296449,6465,randomize,11.769555407299686,0.7813017698252663,9,bayes
133403,0.9314939105257132,0.0047573745560157,2326,randomize,11.769585391632871,0.9977736632609462,64,bayes
133403,0.4954902256601358,0.0107411158707749,1720,randomize,11.769540415133092,0.9729616275496054,22,bayes
133403,0.5617127728493532,0.0015247078421463,6722,randomize,11.769495438633314,0.9794907161008372,252,bayes
133403,0.8022966900448443,0.0110926591677306,9843,randomize,11.76957039946628,0.9961245249357212,7,bayes
133403,0.1690486011366214,0.0158809567779274,3825,randomize,11.769585391632871,0.8112561186779907,9,bayes
133403,0.5372251281267655,0.0158531551686559,7589,randomize,11.769585391632871,0.9810349092599115,7,bayes
133403,0.964679571138743,0.0176811713467371,2983,randomize,11.769615375966058,0.9984033342578504,8,bayes
133403,0.6940549176271849,0.0235132922509372,8599,randomize,11.769585391632871,0.9927138070358238,5,bayes
133403,0.6768455870756405,0.0051175170613771,8268,randomize,11.769555407299686,0.9912070942932318,27,bayes
133403,0.7408464474386766,0.0084873034404111,4444,randomize,11.769585391632871,0.9940780941957827,14,bayes
133403,0.4744569009502996,0.0208770771978735,8969,randomize,11.769450462133536,0.9716273247228324,7,bayes
133403,0.2145828686971095,0.0038571099250081,1336,randomize,11.769510430799906,0.808137748026656,261,bayes
133403,0.6709935658126155,0.0089252458067483,2170,randomize,11.769540415133092,0.989940256216127,28,bayes
133403,0.5206149829967263,0.0068457037732312,7027,randomize,11.76948044646672,0.976897071280256,16,bayes
133403,0.2513519797434693,0.0247052400282338,4059,randomize,11.76957039946628,0.8857971709781639,9,bayes
133403,0.883706846642301,0.0138164451567132,8127,randomize,11.769585391632871,0.9975337885954588,5,bayes
133403,0.7744985137425872,0.0043002421974138,6326,randomize,11.7695254229665,0.9945128670269784,39,bayes
133403,0.9207094913861535,0.0207982680494837,8337,randomize,11.76963036813265,0.9979235849268756,4,bayes
133403,0.2557395318856736,0.0022250104798816,1806,randomize,11.769465454300128,0.84511592692818,612,bayes
133403,0.967485499392893,0.0185495120289079,9269,randomize,11.769645360299243,0.9985007833407044,4,bayes
133403,0.1362348594396454,0.0092735226513551,3862,randomize,11.76957039946628,0.7590159141848384,17,bayes
133403,0.8163268934951546,0.0144874905740287,1229,randomize,11.76957039946628,0.9964468565174696,15,bayes
133403,0.0745504449978398,0.0102285094329732,7667,randomize,11.769600383799466,0.6826008410605459,9,bayes
133403,0.6031492362540003,0.0096824360988792,9451,randomize,11.769510430799906,0.986626987399084,7,bayes
133403,0.8702337848127899,0.0142147625922469,2016,randomize,11.769585391632871,0.9971889687638208,12,bayes
133403,0.094738888529088,0.0169868784562883,4893,randomize,11.76957039946628,0.7202386752921598,7,bayes
133403,0.2628847502944317,0.0169049501153887,4364,randomize,11.769510430799906,0.8940353665209928,8,bayes
133403,0.4796025211327801,0.0230284907718106,5368,randomize,11.769555407299686,0.9728042098003792,6,bayes
133403,0.8943766779040038,0.0058937862936623,2230,randomize,11.769615375966058,0.9972564335134892,41,bayes
133403,0.2944622724813034,0.0146049482409656,4778,randomize,11.769465454300128,0.914334760087854,9,bayes
133403,0.8749093761139116,0.0049539496224908,1705,randomize,11.769600383799466,0.9969116136818512,75,bayes
133403,0.6797246996612765,0.0234640406599269,8542,randomize,11.76948044646672,0.9923464989542964,5,bayes
133403,0.1075083050344677,0.0040216850514982,4817,randomize,11.769585391632871,0.6779082929169509,80,bayes
133403,0.9801872926078254,0.0209433511461279,2896,randomize,11.769645360299243,0.9986282167567446,6,bayes
133403,0.1349838034783618,0.0187900505424988,2290,randomize,11.769585391632871,0.7689407284693748,11,bayes
133403,0.2311756340653175,0.0165591100846864,1936,randomize,11.769510430799906,0.8668995449877439,14,bayes
133403,0.7353884870072359,0.0194721529217583,9027,randomize,11.76957039946628,0.9942205197784156,6,bayes
133403,0.9943869452470908,0.019067896983982,8629,randomize,11.769645360299243,0.9984183264244432,4,bayes
133403,0.6989541811572882,0.0065959709373823,786,randomize,11.769555407299686,0.9918742457066184,109,bayes
133403,0.8881201571172512,0.0108490574065588,6575,randomize,11.769615375966058,0.9975637729286448,7,bayes
133403,0.6170965776785303,0.0079679084977059,5224,randomize,11.769540415133092,0.98757149389444,18,bayes
133403,0.4719112079531877,0.0039912712781863,7770,randomize,11.769540415133092,0.9659228053342128,37,bayes
133403,0.0179675057743299,0.0054417955937309,7837,randomize,11.769645360299243,0.5679932235407,23,bayes
133403,0.5816199651982252,0.0132951367693046,5425,randomize,11.7695254229665,0.9851577550729744,7,bayes
133403,0.6487991218868286,0.0188713171725095,6694,randomize,11.76957039946628,0.990270083881172,6,bayes
133403,0.2506315572594426,0.0072594859491493,6487,randomize,11.76957039946628,0.8758123880272558,20,bayes
133403,0.5278185041571279,0.0053063518391661,8682,randomize,11.769495438633314,0.9777066482762756,21,bayes
133403,0.1847177954723623,0.020254722322313,855,randomize,11.769555407299686,0.818339917393162,16,bayes
133403,0.5135931521968551,0.0108652590954792,3753,randomize,11.769495438633314,0.976552251448618,14,bayes
133403,0.046982264947302,0.0160211544685491,5644,randomize,11.769615375966058,0.6522566958764046,8,bayes
133403,0.6645064121626189,0.0063366513184972,3339,randomize,11.769555407299686,0.9902925721310616,34,bayes
133403,0.7382483539479499,0.0203077495893663,3533,randomize,11.769495438633314,0.9947077651926868,6,bayes
